candidate_id,scenario_id,constraints_passed,range_violations,boundary_contradictions,monotonicity_violations,dominance_violations,row_order_independent,passed,n_observe,n_check,n_priority,n_undetermined,partial_concordance_n,calibration_n_rows,calibration_ordered_next_negative,calibration_spearman_next_negative,calibration_priority_minus_overall,calibration_overall_minus_observe,calibration_priority_minus_observe,external_operating_rate_spearman,external_firm_decline_spearman,external_alignment_mean,p_total,selection_uses_holdout,run_id,run_started_at,source_run_id,input_sha256,base_parameter_sha256,candidate_config_sha256,model_spec_version
v1.0_crisp,기준,True,0,0,0,0,True,True,86,41,33,20,0,80,True,0.6594666291057023,0.525,0.2666666666666666,0.7916666666666666,-0.04533879666183467,-0.03430894351745882,-0.039823870089646746,0.0,False,20260916T071935761828Z-c4693433,2026-09-16T07:19:35.761828+00:00,20260916T061849980743Z-d1794cbf,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,bef58985e0714e5a149bbbbf667ed271296f86fc1b7d056f18d3518723da70f0,acabbcc13c428a79a34de3f069923be0d532dba0839246a12282082cd6e53007,changwon-transition-diagnosis-model/1.1.0-calibration
v1.0_crisp,고용중시,True,0,0,0,0,True,True,116,28,16,20,0,80,True,0.5069572943803211,0.525,0.13629032258064516,0.6612903225806452,0.11068561637959469,0.13136636721836592,0.1210259917989803,0.0,False,20260916T071935761828Z-c4693433,2026-09-16T07:19:35.761828+00:00,20260916T061849980743Z-d1794cbf,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,bef58985e0714e5a149bbbbf667ed271296f86fc1b7d056f18d3518723da70f0,acabbcc13c428a79a34de3f069923be0d532dba0839246a12282082cd6e53007,changwon-transition-diagnosis-model/1.1.0-calibration
v1.0_crisp,지속성중시,True,0,0,0,0,True,True,89,43,28,20,0,80,True,0.6594666291057023,0.525,0.2666666666666666,0.7916666666666666,-0.04533879666183467,-0.03430894351745882,-0.039823870089646746,0.0,False,20260916T071935761828Z-c4693433,2026-09-16T07:19:35.761828+00:00,20260916T061849980743Z-d1794cbf,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,bef58985e0714e5a149bbbbf667ed271296f86fc1b7d056f18d3518723da70f0,acabbcc13c428a79a34de3f069923be0d532dba0839246a12282082cd6e53007,changwon-transition-diagnosis-model/1.1.0-calibration
A_narrow,기준,True,0,0,0,0,True,True,86,40,34,20,26,80,True,0.6594666291057023,0.525,0.2666666666666666,0.7916666666666666,-0.05382722638830659,-0.03971385892898626,-0.04677054265864643,52.5,False,20260916T071935761828Z-c4693433,2026-09-16T07:19:35.761828+00:00,20260916T061849980743Z-d1794cbf,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,bef58985e0714e5a149bbbbf667ed271296f86fc1b7d056f18d3518723da70f0,acabbcc13c428a79a34de3f069923be0d532dba0839246a12282082cd6e53007,changwon-transition-diagnosis-model/1.1.0-calibration
A_narrow,고용중시,True,0,0,0,0,True,True,111,32,17,20,26,80,True,0.5278219506235038,0.525,0.1471311475409836,0.6721311475409837,0.13635275358034632,0.11450750594300523,0.12543012976167578,52.5,False,20260916T071935761828Z-c4693433,2026-09-16T07:19:35.761828+00:00,20260916T061849980743Z-d1794cbf,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,bef58985e0714e5a149bbbbf667ed271296f86fc1b7d056f18d3518723da70f0,acabbcc13c428a79a34de3f069923be0d532dba0839246a12282082cd6e53007,changwon-transition-diagnosis-model/1.1.0-calibration
A_narrow,지속성중시,True,0,0,0,0,True,True,89,43,28,20,26,80,True,0.6594666291057023,0.525,0.2666666666666666,0.7916666666666666,-0.04533879666183467,-0.03430894351745882,-0.039823870089646746,52.5,False,20260916T071935761828Z-c4693433,2026-09-16T07:19:35.761828+00:00,20260916T061849980743Z-d1794cbf,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,bef58985e0714e5a149bbbbf667ed271296f86fc1b7d056f18d3518723da70f0,acabbcc13c428a79a34de3f069923be0d532dba0839246a12282082cd6e53007,changwon-transition-diagnosis-model/1.1.0-calibration
B_medium,기준,True,0,0,0,0,True,True,81,45,34,20,127,80,True,0.7248583774497075,0.525,0.3194444444444444,0.8444444444444444,-0.025904005873927063,-0.0061726250062416,-0.01603831544008433,105.0,False,20260916T071935761828Z-c4693433,2026-09-16T07:19:35.761828+00:00,20260916T061849980743Z-d1794cbf,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,bef58985e0714e5a149bbbbf667ed271296f86fc1b7d056f18d3518723da70f0,acabbcc13c428a79a34de3f069923be0d532dba0839246a12282082cd6e53007,changwon-transition-diagnosis-model/1.1.0-calibration
B_medium,고용중시,True,0,0,0,0,True,True,107,33,20,20,127,80,True,0.548724680311525,0.525,0.15833333333333333,0.6833333333333333,0.12030462371346234,0.12691418197747303,0.12360940284546769,105.0,False,20260916T071935761828Z-c4693433,2026-09-16T07:19:35.761828+00:00,20260916T061849980743Z-d1794cbf,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,bef58985e0714e5a149bbbbf667ed271296f86fc1b7d056f18d3518723da70f0,acabbcc13c428a79a34de3f069923be0d532dba0839246a12282082cd6e53007,changwon-transition-diagnosis-model/1.1.0-calibration
B_medium,지속성중시,True,0,0,0,0,True,True,83,48,29,20,127,80,True,0.6811299650803682,0.525,0.2835106382978723,0.8085106382978724,-0.06398021184789603,-0.010818307897362225,-0.037399259872629126,105.0,False,20260916T071935761828Z-c4693433,2026-09-16T07:19:35.761828+00:00,20260916T061849980743Z-d1794cbf,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,bef58985e0714e5a149bbbbf667ed271296f86fc1b7d056f18d3518723da70f0,acabbcc13c428a79a34de3f069923be0d532dba0839246a12282082cd6e53007,changwon-transition-diagnosis-model/1.1.0-calibration
C_wide,기준,True,0,0,0,0,True,True,77,49,34,20,233,80,True,0.7469792832609586,0.525,0.3386363636363636,0.8636363636363636,-0.044401557345332805,0.004079658718512152,-0.020160949313410326,156.5,False,20260916T071935761828Z-c4693433,2026-09-16T07:19:35.761828+00:00,20260916T061849980743Z-d1794cbf,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,bef58985e0714e5a149bbbbf667ed271296f86fc1b7d056f18d3518723da70f0,acabbcc13c428a79a34de3f069923be0d532dba0839246a12282082cd6e53007,changwon-transition-diagnosis-model/1.1.0-calibration
