file_name,sheet_name,actual_data_rows,actual_column_count,actual_columns,resolved_columns,missing_required_columns,internal_periods,target_proxy_rows,read_success
(제공) 2501_03_산업분류별-법정동별 전력데이터.xlsx,Sheet1,553979,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2025-01|2025-02|2025-03,2619,True
(제공) 2504_06_산업분류별-법정동별 전력데이터.xlsx,Sheet1,554748,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2025-04|2025-05|2025-06,2625,True
(제공) 2507_09_산업분류별-법정동별 전력데이터.xlsx,Sheet1,555493,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2025-07|2025-08|2025-09,2626,True
(제공) 2510_12_산업분류별-법정동별 전력데이터.xlsx,Sheet1,556145,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2025-10|2025-11|2025-12,2624,True
(제공) 2601_03 산업분류-법정동별 전력데이터.xlsx,Sheet1,559001,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2026-01|2026-02|2026-03,2619,True
(제공)2022_12345월_산업분류별-법정동별 전력데이터.xlsx,01,179785,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류명(대)"", ""산업분류코드(대)"", ""산업분류명(중)"", ""산업분류코드(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 6, ""ksic_major_name"": 5, ""ksic_mid_code"": 8, ""ksic_mid_name"": 7, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-01,0,True
(제공)2022_12345월_산업분류별-법정동별 전력데이터.xlsx,02,179900,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류명(대)"", ""산업분류코드(대)"", ""산업분류명(중)"", ""산업분류코드(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 6, ""ksic_major_name"": 5, ""ksic_mid_code"": 8, ""ksic_mid_name"": 7, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-02,0,True
(제공)2022_12345월_산업분류별-법정동별 전력데이터.xlsx,03,179999,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류명(대)"", ""산업분류코드(대)"", ""산업분류명(중)"", ""산업분류코드(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 6, ""ksic_major_name"": 5, ""ksic_mid_code"": 8, ""ksic_mid_name"": 7, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-03,0,True
(제공)2022_12345월_산업분류별-법정동별 전력데이터.xlsx,04,179854,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-04,847,True
(제공)2022_12345월_산업분류별-법정동별 전력데이터.xlsx,05,88203,12,"[""년도"", ""월"", ""시도"", ""시군구"", ""읍면동(법정동)"", ""산업분류코드(대)"", ""산업분류명(대)"", ""산업분류코드(중)"", ""산업분류명(중)"", ""고객호수"", ""판매량"", ""판매요금""]","{""charge_won"": 11, ""customer_count"": 9, ""ksic_major_code"": 5, ""ksic_major_name"": 6, ""ksic_mid_code"": 7, ""ksic_mid_name"": 8, ""legal_dong"": 4, ""month"": 1, ""power_usage"": 10, ""sido"": 2, ""sigungu"": 3, ""year"": 0}",,2022-05,846,True
